epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,14.2916,2.45426,4.09097,1.40388,0.00333,1,0.50303,0.0883,1.62798,3.86639,1.33109,0.000225556,0.000225556,0.000225556
19,14.7071,1.36581,3.86138,1.10832,0.00333,1,0.50303,0.0883,1.62798,3.86639,1.33109,0.000231696,0.000231696,0.000231696
20,15.1496,1.76099,5.2248,1.48421,0.00333,1,0.47012,0.14954,1.59952,3.78009,1.28286,0.000237044,0.000237044,0.000237044
21,15.6456,1.96884,4.00302,1.2107,0.00333,1,0.47012,0.14954,1.59952,3.78009,1.28286,0.0002416,0.0002416,0.0002416
22,16.0706,1.75041,2.9427,1.23768,0.00333,1,0.66805,0.20381,1.51288,3.66104,1.19069,0.000245364,0.000245364,0.000245364
23,16.4801,2.15881,5.07866,1.10169,0.00333,1,0.66805,0.20381,1.51288,3.66104,1.19069,0.000248336,0.000248336,0.000248336
24,16.8861,1.63554,3.22942,1.45757,0.00333,1,0.66805,0.20381,1.51288,3.66104,1.19069,0.000250516,0.000250516,0.000250516
25,17.3071,1.5695,3.35616,1.08182,0.00333,1,0.55796,0.13684,1.38565,3.6823,1.15289,0.000251904,0.000251904,0.000251904
26,17.7171,1.61822,3.35669,1.11799,0.00333,1,0.55796,0.13684,1.38565,3.6823,1.15289,0.0002525,0.0002525,0.0002525
27,18.1361,1.73443,2.34098,1.21447,0.00333,1,0.55796,0.13684,1.38565,3.6823,1.15289,0.000252304,0.000252304,0.000252304
28,18.5541,2.09584,3.66749,1.31035,0.00333,1,0.55782,0.1813,1.3022,3.62437,1.12846,0.000251316,0.000251316,0.000251316
29,18.9591,1.91865,4.30109,1.48405,0.00333,1,0.55782,0.1813,1.3022,3.62437,1.12846,0.000249536,0.000249536,0.000249536
30,19.3641,1.10801,2.56487,0.93245,0.00333,1,0.55782,0.1813,1.3022,3.62437,1.12846,0.000246964,0.000246964,0.000246964
31,19.7821,1.65713,2.4786,1.08057,0.00333,1,0.83,0.18033,1.23143,3.55893,1.10621,0.0002436,0.0002436,0.0002436
32,20.2341,1.52761,4.67802,1.18037,0.00333,1,0.83,0.18033,1.23143,3.55893,1.10621,0.000239444,0.000239444,0.000239444
1,0.721278,3.90021,6.67195,3.05318,0,0,0,0,2.5459,6.06017,2.86189,0,0,0
2,1.15228,3.67456,6.20191,2.59426,0,0,0,0,2.53574,6.06032,2.8374,1.9604e-05,1.9604e-05,1.9604e-05
3,1.67028,2.7656,5.68522,2.11274,0,0,0,0,2.41888,6.06036,2.7655,3.8416e-05,3.8416e-05,3.8416e-05
4,2.08528,4.09073,12.2873,2.98007,0,0,0,0,2.26682,5.98656,2.67789,5.6436e-05,5.6436e-05,5.6436e-05
5,2.49628,3.53923,5.87268,2.84681,0,0,0,0,2.16081,5.90137,2.61262,7.3664e-05,7.3664e-05,7.3664e-05
6,3.00978,3.41069,5.24431,2.68039,0,0,0,0,2.09602,5.83768,2.55165,9.01e-05,9.01e-05,9.01e-05
7,3.42428,2.44691,5.66469,2.04489,0.00111,0.33333,0.00133,0.00013,1.95601,5.89733,2.451,0.000105744,0.000105744,0.000105744
8,3.85028,2.67176,5.29892,2.2358,0.00111,0.33333,0.00152,0.0003,1.9314,5.46208,2.30072,0.000120596,0.000120596,0.000120596
9,4.25822,2.89666,4.61119,2.03401,0.00111,0.33333,0.00152,0.0003,1.9314,5.46208,2.30072,0.000134656,0.000134656,0.000134656
10,4.67172,2.83174,5.30779,2.16061,0.00222,0.66667,0.00518,0.00324,1.86279,4.98025,1.93602,0.000147924,0.000147924,0.000147924
11,5.07472,2.56801,5.7941,1.98121,0.00222,0.66667,0.00518,0.00324,1.86279,4.98025,1.93602,0.0001604,0.0001604,0.0001604
12,5.48372,2.16056,3.94806,1.44179,0.00222,0.66667,0.04008,0.00664,1.98258,4.82383,1.77326,0.000172084,0.000172084,0.000172084
13,5.94784,2.05676,7.0482,1.60898,0.00222,0.66667,0.04008,0.00664,1.98258,4.82383,1.77326,0.000182976,0.000182976,0.000182976
14,6.36534,2.13752,4.91833,1.71673,0.00222,0.66667,0.00494,0.00294,1.89384,4.52413,1.62584,0.000193076,0.000193076,0.000193076
15,6.75884,2.25224,3.64648,1.66557,0.00222,0.66667,0.00494,0.00294,1.89384,4.52413,1.62584,0.000202384,0.000202384,0.000202384
16,7.15288,2.3338,5.508,1.65975,0.00333,1,0.46991,0.07347,1.68101,3.92274,1.40858,0.0002109,0.0002109,0.0002109
17,7.56434,1.8851,3.95218,1.48956,0.00333,1,0.46991,0.07347,1.68101,3.92274,1.40858,0.000218624,0.000218624,0.000218624
18,7.98334,2.45426,4.09097,1.40388,0.00333,1,0.50303,0.0883,1.62798,3.86639,1.33109,0.000225556,0.000225556,0.000225556
19,8.40087,1.36581,3.86138,1.10832,0.00333,1,0.50303,0.0883,1.62798,3.86639,1.33109,0.000231696,0.000231696,0.000231696
20,8.85584,1.76099,5.2248,1.48421,0.00333,1,0.47012,0.14954,1.59952,3.78009,1.28286,0.000237044,0.000237044,0.000237044
21,9.37384,1.96884,4.00302,1.2107,0.00333,1,0.47012,0.14954,1.59952,3.78009,1.28286,0.0002416,0.0002416,0.0002416
22,9.81034,1.75041,2.9427,1.23768,0.00333,1,0.66805,0.20381,1.51288,3.66104,1.19069,0.000245364,0.000245364,0.000245364
23,10.2363,2.15881,5.07866,1.10169,0.00333,1,0.66805,0.20381,1.51288,3.66104,1.19069,0.000248336,0.000248336,0.000248336
24,10.681,1.63554,3.22942,1.45757,0.00333,1,0.66805,0.20381,1.51288,3.66104,1.19069,0.000250516,0.000250516,0.000250516
25,11.112,1.5695,3.35616,1.08182,0.00333,1,0.55796,0.13684,1.38565,3.6823,1.15289,0.000251904,0.000251904,0.000251904
26,11.508,1.61822,3.35669,1.11799,0.00333,1,0.55796,0.13684,1.38565,3.6823,1.15289,0.0002525,0.0002525,0.0002525
27,11.9125,1.73443,2.34098,1.21447,0.00333,1,0.55796,0.13684,1.38565,3.6823,1.15289,0.000252304,0.000252304,0.000252304
28,12.314,2.09584,3.66749,1.31035,0.00333,1,0.55782,0.1813,1.3022,3.62437,1.12846,0.000251316,0.000251316,0.000251316
29,12.7036,1.91865,4.30109,1.48405,0.00333,1,0.55782,0.1813,1.3022,3.62437,1.12846,0.000249536,0.000249536,0.000249536
30,13.106,1.10801,2.56487,0.93245,0.00333,1,0.55782,0.1813,1.3022,3.62437,1.12846,0.000246964,0.000246964,0.000246964
31,13.5125,1.65713,2.4786,1.08057,0.00333,1,0.83,0.18033,1.23143,3.55893,1.10621,0.0002436,0.0002436,0.0002436
32,13.9115,1.52761,4.67802,1.18037,0.00333,1,0.83,0.18033,1.23143,3.55893,1.10621,0.000239444,0.000239444,0.000239444
1,24.5328,1.41485,3.22872,1.17855,0.00328,0.99746,0.17595,0.11467,1.05035,3.25209,0.93275,0.000653333,0.000653333,0.000653333
2,42.5725,1.13924,1.7131,1.03677,1,0.76389,0.92737,0.71674,0.90064,2.44014,1.02674,0.00129386,0.00129386,0.00129386
3,60.1317,1.07361,1.48677,1.01482,0.94807,0.94162,0.97695,0.70763,1.01171,1.38992,1.09745,0.00190799,0.00190799,0.00190799
4,77.3582,1.03435,1.33298,1.01501,0.96147,0.95002,0.97259,0.70194,0.96115,1.06844,1.06962,0.0018812,0.0018812,0.0018812
5,94.9482,0.97151,1.08674,0.97555,0.99644,0.97716,0.99117,0.77522,0.86929,0.91414,1.02888,0.0018416,0.0018416,0.0018416
6,112.723,1.02009,0.98824,1.01079,0.99726,0.98731,0.99172,0.75701,0.91937,0.83145,1.07169,0.001802,0.001802,0.001802
7,130.103,0.93126,0.91123,0.99527,0.98726,0.98323,0.99405,0.77478,0.84946,0.6956,1.00969,0.0017624,0.0017624,0.0017624
8,147.84,0.91683,0.81764,0.99577,0.99744,0.98963,0.99282,0.78861,0.80907,0.67848,1.01318,0.0017228,0.0017228,0.0017228
9,165.065,0.89218,0.77286,0.97462,0.99185,0.99239,0.99492,0.72858,0.88788,0.69547,1.05825,0.0016832,0.0016832,0.0016832
10,182.342,0.89614,0.71481,0.98257,0.99658,0.99239,0.99497,0.78048,0.79419,0.56554,0.98034,0.0016436,0.0016436,0.0016436
11,199.559,0.86576,0.69099,0.97925,0.99455,0.99492,0.99492,0.80193,0.75025,0.53585,0.98169,0.001604,0.001604,0.001604
12,216.73,0.82072,0.63022,0.96242,1,0.98919,0.99495,0.80204,0.75057,0.53802,0.96699,0.0015644,0.0015644,0.0015644
13,233.907,0.83562,0.62452,0.94002,0.9993,0.98985,0.99497,0.79715,0.74438,0.50102,0.99254,0.0015248,0.0015248,0.0015248
14,251.376,0.84894,0.6018,0.94917,1,0.992,0.995,0.79968,0.74624,0.46196,0.96247,0.0014852,0.0014852,0.0014852
15,268.443,0.84003,0.56879,0.92975,0.99932,1,0.995,0.832,0.70613,0.45823,0.94895,0.0014456,0.0014456,0.0014456
16,285.521,0.80253,0.57101,0.95423,0.99921,0.99746,0.995,0.81662,0.72164,0.49549,0.97141,0.001406,0.001406,0.001406
17,302.62,0.82812,0.57687,0.96138,0.99967,1,0.995,0.80987,0.7648,0.47788,0.98187,0.0013664,0.0013664,0.0013664
18,319.704,0.79918,0.56753,0.94287,1,0.99969,0.995,0.83309,0.68977,0.4362,0.94533,0.0013268,0.0013268,0.0013268
19,336.848,0.79919,0.54046,0.94197,0.99091,1,0.9949,0.80895,0.70521,0.42541,0.9455,0.0012872,0.0012872,0.0012872
20,354.158,0.78347,0.53485,0.93123,0.99954,1,0.995,0.81719,0.75311,0.43263,0.95747,0.0012476,0.0012476,0.0012476
21,371.54,0.76348,0.48244,0.92155,0.99977,0.99746,0.995,0.83114,0.69954,0.41528,0.95204,0.001208,0.001208,0.001208
22,388.585,0.76497,0.501,0.93111,0.99898,0.99492,0.995,0.82328,0.72109,0.46637,0.9763,0.0011684,0.0011684,0.0011684
23,405.571,0.76305,0.48413,0.92986,0.99183,0.99746,0.99495,0.81667,0.75712,0.43705,0.98835,0.0011288,0.0011288,0.0011288
24,422.678,0.79621,0.49024,0.94267,1,0.99964,0.995,0.81585,0.70961,0.39313,0.94859,0.0010892,0.0010892,0.0010892
25,439.739,0.77742,0.47359,0.91923,1,0.99689,0.995,0.82497,0.68724,0.42487,0.94054,0.0010496,0.0010496,0.0010496
26,456.886,0.7614,0.48414,0.92072,0.99967,0.99239,0.995,0.83076,0.65681,0.38546,0.93217,0.00101,0.00101,0.00101
27,473.995,0.74816,0.4754,0.91733,1,0.99974,0.995,0.83121,0.65872,0.39778,0.93324,0.0009704,0.0009704,0.0009704
28,491.179,0.74595,0.46336,0.91446,0.9997,1,0.995,0.83836,0.64449,0.37335,0.92664,0.0009308,0.0009308,0.0009308
29,508.331,0.73767,0.4479,0.9164,0.99965,1,0.995,0.83936,0.66136,0.36561,0.92359,0.0008912,0.0008912,0.0008912
30,525.477,0.73885,0.45167,0.9194,0.99938,1,0.995,0.83742,0.67364,0.39364,0.93636,0.0008516,0.0008516,0.0008516
31,542.641,0.7248,0.43918,0.91063,0.99979,1,0.995,0.84749,0.63808,0.3811,0.92128,0.000812,0.000812,0.000812
32,559.706,0.74013,0.44299,0.91625,0.99985,1,0.995,0.84546,0.67275,0.37173,0.93894,0.0007724,0.0007724,0.0007724
33,576.773,0.74269,0.43472,0.91222,0.99985,1,0.995,0.84971,0.63157,0.35657,0.92665,0.0007328,0.0007328,0.0007328
34,593.852,0.71854,0.42939,0.91926,0.99979,1,0.995,0.84853,0.6364,0.34688,0.92042,0.0006932,0.0006932,0.0006932
35,610.923,0.70642,0.41406,0.9057,0.99956,1,0.995,0.86403,0.59686,0.33314,0.91412,0.0006536,0.0006536,0.0006536
36,628.03,0.6861,0.40657,0.90492,0.99967,1,0.995,0.85969,0.61035,0.32656,0.91834,0.000614,0.000614,0.000614
37,645.084,0.67553,0.39649,0.90284,0.99983,1,0.995,0.85695,0.63656,0.35146,0.92795,0.0005744,0.0005744,0.0005744
38,662.084,0.67379,0.39637,0.90011,0.9998,1,0.995,0.85181,0.60828,0.32789,0.90985,0.0005348,0.0005348,0.0005348
39,679.158,0.665,0.38114,0.89473,0.99495,0.99984,0.99337,0.85941,0.599,0.32388,0.90945,0.0004952,0.0004952,0.0004952
40,696.212,0.68083,0.38908,0.87684,0.99409,1,0.98997,0.85857,0.58036,0.3353,0.90255,0.0004556,0.0004556,0.0004556
41,712.718,0.67101,0.40912,0.88092,0.99981,1,0.995,0.86773,0.59213,0.32635,0.9061,0.000416,0.000416,0.000416
42,729.318,0.65046,0.40483,0.91971,0.99981,1,0.995,0.86508,0.58954,0.31906,0.90968,0.0003764,0.0003764,0.0003764
43,745.909,0.63995,0.39075,0.89826,0.99943,1,0.995,0.86054,0.58952,0.31549,0.90664,0.0003368,0.0003368,0.0003368
44,762.413,0.65066,0.3791,0.88721,0.99722,1,0.995,0.86724,0.57807,0.31315,0.90332,0.0002972,0.0002972,0.0002972
45,778.928,0.66026,0.39562,0.89513,0.99976,1,0.995,0.86815,0.58125,0.31372,0.90079,0.0002576,0.0002576,0.0002576
46,795.549,0.60465,0.34995,0.87849,0.99968,1,0.995,0.87071,0.5658,0.30685,0.90051,0.000218,0.000218,0.000218
47,812.087,0.63487,0.3625,0.87752,0.99692,1,0.99386,0.86408,0.5835,0.31616,0.90051,0.0001784,0.0001784,0.0001784
48,828.556,0.60785,0.35671,0.87534,0.99615,1,0.99492,0.87212,0.56659,0.30834,0.90089,0.0001388,0.0001388,0.0001388
49,845.066,0.62787,0.37143,0.89312,0.99963,1,0.995,0.87387,0.55764,0.3034,0.89673,9.92e-05,9.92e-05,9.92e-05
50,861.545,0.60762,0.34479,0.89415,0.99971,1,0.995,0.86721,0.56464,0.30417,0.89553,5.96e-05,5.96e-05,5.96e-05
